14,1.0,0.3,0.4615
19,1.0,1.0,1.0
20,1.0,1.0,1.0
28,1.0,0.3,0.4615
30,1.0,0.9,0.9474
91,0.0833,0.1,0.0909
92,1.0,0.9,0.9474
93,1.0,0.9,0.9474
94,1.0,0.9,0.9474
95,1.0,0.9,0.9474
33,1.0,1.0,1.0
32,1.0,1.0,1.0
34,1.0,1.0,1.0
35,1.0,1.0,1.0
31,1.0,1.0,1.0
36,1.0,1.0,1.0
37,1.0,1.0,1.0
38,1.0,1.0,1.0
39,1.0,1.0,1.0
40,1.0,1.0,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,1.0,1.0,1.0
44,1.0,0.2,0.3333
45,1.0,1.0,1.0
46,0.9091,1.0,0.9524
47,1.0,1.0,1.0
48,1.0,1.0,1.0
49,1.0,1.0,1.0
50,1.0,1.0,1.0
51,1.0,0.9,0.9474
52,1.0,0.9,0.9474
53,0.9091,1.0,0.9524
54,0.0909,0.1,0.0952
55,1.0,0.9,0.9474
56,1.0,0.2,0.3333
57,1.0,0.9,0.9474
58,1.0,0.9,0.9474
59,1.0,0.9,0.9474
60,1.0,0.9,0.9474
61,1.0,1.0,1.0
62,0.5,0.1,0.1667
63,1.0,1.0,1.0
64,1.0,1.0,1.0
65,1.0,1.0,1.0
67,1.0,1.0,1.0
68,1.0,1.0,1.0
69,1.0,1.0,1.0
66,1.0,1.0,1.0
70,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,0.9091,1.0,0.9524
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,1.0,1.0,1.0
10,1.0,1.0,1.0
98,1.0,1.0,1.0
72,0.0909,0.1,0.0952
96,1.0,1.0,1.0
89,1.0,1.0,1.0
13,0.0909,0.1,0.0952
97,0.9,0.9,0.9
23,0.25,0.1,0.1429
87,1.0,1.0,1.0
79,0.0909,0.1,0.0952
17,1.0,1.0,1.0
78,1.0,1.0,1.0
27,0.1667,0.2,0.1818
76,0.1,0.1,0.1
77,0.0909,0.1,0.0952
16,1.0,1.0,1.0
88,1.0,1.0,1.0
29,1.0,0.9,0.9474
85,0.9091,1.0,0.9524
90,1.0,0.5,0.6667
83,1.0,1.0,1.0
18,0.75,0.3,0.4286
15,0.9091,1.0,0.9524
26,1.0,0.9,0.9474
25,1.0,0.9,0.9474
21,1.0,0.9,0.9474
22,1.0,0.9,0.9474
24,1.0,0.9,0.9474
99,1.0,0.9,0.9474
100,1.0,0.9,0.9474
71,1.0,1.0,1.0
73,1.0,1.0,1.0
75,1.0,1.0,1.0
74,1.0,1.0,1.0
80,1.0,1.0,1.0
82,1.0,1.0,1.0
81,1.0,1.0,1.0
84,1.0,1.0,1.0
86,1.0,1.0,1.0
12,1.0,1.0,1.0
11,1.0,1.0,1.0
14,1.0,0.3,0.4615
19,1.0,1.0,1.0
20,1.0,1.0,1.0
28,1.0,0.3,0.4615
30,1.0,0.9,0.9474
91,0.0833,0.1,0.0909
92,1.0,0.9,0.9474
93,1.0,0.9,0.9474
94,1.0,0.9,0.9474
95,1.0,0.9,0.9474
33,1.0,1.0,1.0
32,1.0,1.0,1.0
34,1.0,1.0,1.0
35,1.0,1.0,1.0
31,1.0,1.0,1.0
36,1.0,1.0,1.0
37,1.0,1.0,1.0
38,1.0,1.0,1.0
39,1.0,1.0,1.0
40,1.0,1.0,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,1.0,1.0,1.0
44,1.0,0.2,0.3333
45,1.0,1.0,1.0
46,0.9091,1.0,0.9524
47,1.0,1.0,1.0
48,1.0,1.0,1.0
49,1.0,1.0,1.0
50,1.0,1.0,1.0
51,1.0,0.9,0.9474
52,1.0,0.9,0.9474
53,0.9091,1.0,0.9524
54,0.0909,0.1,0.0952
55,1.0,0.9,0.9474
56,1.0,0.2,0.3333
57,1.0,0.9,0.9474
58,1.0,0.9,0.9474
59,1.0,0.9,0.9474
60,1.0,0.9,0.9474
61,1.0,1.0,1.0
62,0.5,0.1,0.1667
63,1.0,1.0,1.0
64,1.0,1.0,1.0
65,1.0,1.0,1.0
67,1.0,1.0,1.0
68,1.0,1.0,1.0
69,1.0,1.0,1.0
66,1.0,1.0,1.0
70,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,0.9091,1.0,0.9524
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,1.0,1.0,1.0
10,1.0,1.0,1.0
98,1.0,1.0,1.0
72,0.0909,0.1,0.0952
96,1.0,1.0,1.0
89,1.0,1.0,1.0
13,0.0909,0.1,0.0952
97,0.9,0.9,0.9
23,0.25,0.1,0.1429
87,1.0,1.0,1.0
79,0.0909,0.1,0.0952
17,1.0,1.0,1.0
78,1.0,1.0,1.0
27,0.1667,0.2,0.1818
76,0.1,0.1,0.1
77,0.0909,0.1,0.0952
16,1.0,1.0,1.0
88,1.0,1.0,1.0
29,1.0,0.9,0.9474
85,0.9091,1.0,0.9524
90,1.0,0.5,0.6667
83,1.0,1.0,1.0
18,0.75,0.3,0.4286
15,0.9091,1.0,0.9524
26,1.0,0.9,0.9474
25,1.0,0.9,0.9474
21,1.0,0.9,0.9474
22,1.0,0.9,0.9474
24,1.0,0.9,0.9474
99,1.0,0.9,0.9474
100,1.0,0.9,0.9474
71,1.0,1.0,1.0
73,1.0,1.0,1.0
75,1.0,1.0,1.0
74,1.0,1.0,1.0
80,1.0,1.0,1.0
82,1.0,1.0,1.0
81,1.0,1.0,1.0
84,1.0,1.0,1.0
86,1.0,1.0,1.0
12,1.0,1.0,1.0
11,1.0,1.0,1.0
14,1.0,0.3,0.4615
19,1.0,1.0,1.0
20,1.0,1.0,1.0
28,1.0,0.3,0.4615
30,1.0,0.9,0.9474
91,0.0833,0.1,0.0909
92,1.0,0.9,0.9474
93,1.0,0.9,0.9474
94,1.0,0.9,0.9474
95,1.0,0.9,0.9474
33,1.0,1.0,1.0
32,1.0,1.0,1.0
34,1.0,1.0,1.0
35,1.0,1.0,1.0
31,1.0,1.0,1.0
36,1.0,1.0,1.0
37,1.0,1.0,1.0
38,1.0,1.0,1.0
39,1.0,1.0,1.0
40,1.0,1.0,1.0
41,1.0,1.0,1.0
42,1.0,1.0,1.0
43,1.0,1.0,1.0
44,1.0,0.2,0.3333
45,1.0,1.0,1.0
46,0.9091,1.0,0.9524
47,1.0,1.0,1.0
48,1.0,1.0,1.0
49,1.0,1.0,1.0
50,1.0,1.0,1.0
51,1.0,0.9,0.9474
52,1.0,0.9,0.9474
53,0.9091,1.0,0.9524
54,0.0909,0.1,0.0952
55,1.0,0.9,0.9474
56,1.0,0.2,0.3333
57,1.0,0.9,0.9474
58,1.0,0.9,0.9474
59,1.0,0.9,0.9474
60,1.0,0.9,0.9474
61,1.0,1.0,1.0
62,0.5,0.1,0.1667
63,1.0,1.0,1.0
64,1.0,1.0,1.0
65,1.0,1.0,1.0
67,1.0,1.0,1.0
68,1.0,1.0,1.0
69,1.0,1.0,1.0
66,1.0,1.0,1.0
70,1.0,1.0,1.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,1.0,1.0,1.0
4,1.0,1.0,1.0
5,1.0,1.0,1.0
6,0.9091,1.0,0.9524
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,1.0,1.0,1.0
10,1.0,1.0,1.0
98,1.0,1.0,1.0
72,0.0909,0.1,0.0952
96,1.0,1.0,1.0
89,1.0,1.0,1.0
13,0.0909,0.1,0.0952
97,0.9,0.9,0.9
23,0.25,0.1,0.1429
87,1.0,1.0,1.0
79,0.0909,0.1,0.0952
17,1.0,1.0,1.0
78,1.0,1.0,1.0
27,0.1667,0.2,0.1818
76,0.1,0.1,0.1
77,0.0909,0.1,0.0952
16,1.0,1.0,1.0
88,1.0,1.0,1.0
29,1.0,0.9,0.9474
85,0.9091,1.0,0.9524
90,1.0,0.5,0.6667
83,1.0,1.0,1.0
18,0.75,0.3,0.4286
15,0.9091,1.0,0.9524
26,1.0,0.9,0.9474
25,1.0,0.9,0.9474
21,1.0,0.9,0.9474
22,1.0,0.9,0.9474
24,1.0,0.9,0.9474
99,1.0,0.9,0.9474
100,1.0,0.9,0.9474
71,1.0,1.0,1.0
73,1.0,1.0,1.0
75,1.0,1.0,1.0
74,1.0,1.0,1.0
80,1.0,1.0,1.0
82,1.0,1.0,1.0
81,1.0,1.0,1.0
84,1.0,1.0,1.0
86,1.0,1.0,1.0
12,1.0,1.0,1.0
11,1.0,1.0,1.0
14,1.0,0.3,0.4615
19,1.0,1.0,1.0
20,1.0,1.0,1.0
28,1.0,0.3,0.4615
30,1.0,0.9,0.9474
